local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
UBS I;GO;101.0;10.0;SOJA;11026715P2086;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1037.0;C1;1037;24.0;Cam.C;QD.07;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1087;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;825.0;C1;825;30.0;Cam.C;QD.06;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2088;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1024.0;C1;1024;24.0;Cam.C;QD.07;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2089;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1009.0;C1;1009;24.0;Cam.C;QD.07;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1090;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;12.0;804.0;C1;804;12.0;Cam.C;QD.06;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2091;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;12.0;1006.0;C1;1006;12.0;Cam.C;QD.06;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2092;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;881.0;C2;881;30.0;Cam.A;QD.15;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1093;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;708.0;C2;708;30.0;Cam.A;QD.08;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1094;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;715.0;C2;715;30.0;Cam.A;QD.06;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1058;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;696.0;C2;696;30.0;Cam.A;QD.02;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2059;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;868.0;C2;868;30.0;Cam.A;QD.05;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2095;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;862.0;C2;862;30.0;Cam.A;QD.05;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1096;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;699.0;C2;699;30.0;Cam.A;QD.06;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2097;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;896.0;C2;896;30.0;Cam.A;QD.05;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1098;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;712.0;C2;712;30.0;Cam.A;QD.06;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2099;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;904.0;C2;904;30.0;Cam.A;QD.42;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1100;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;712.0;C2;712;30.0;Cam.B;QD.03;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1101;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;714.0;C2;714;30.0;Cam.A;QD.07;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2102;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;882.0;C2;882;30.0;Cam.A;QD.05;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1103;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;718.0;C2;718;30.0;Cam.A;QD.08;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2104;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;882.0;C2;882;30.0;Cam.A;QD.27;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1105;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;721.0;C2;721;30.0;Cam.A;QD.08;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2106;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;904.0;C2;904;30.0;Cam.A;QD.28;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1107;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;718.0;C2;718;30.0;Cam.A;QD.08;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2108;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;897.0;C2;897;30.0;Cam.A;QD.28;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1109;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;721.0;C2;721;30.0;Cam.A;QD.09;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2110;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;876.0;C2;876;30.0;Cam.A;QD.10;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1111;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;728.0;C2;728;30.0;Cam.A;QD.09;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2112;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;866.0;C2;866;30.0;Cam.A;QD.10;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1113;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;710.0;C2;710;30.0;Cam.A;QD.09;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1114;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;715.0;C2;715;30.0;Cam.A;QD.09;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2115;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;876.0;C2;876;30.0;Cam.A;QD.10;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1116;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;709.0;C2;709;30.0;Cam.A;QD.11;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2117;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;884.0;C2;884;30.0;Cam.A;QD.01;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1118;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;705.0;C2;705;30.0;Cam.A;QD.11;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1119;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;702.0;C2;702;30.0;Cam.A;QD.11;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2120;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;832.0;C2;832;30.0;Cam.A;QD.01;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1121;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;694.0;C2;694;30.0;Cam.A;QD.11;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1123;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;705.0;C2;705;30.0;Cam.A;QD.12;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1124;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;708.0;C2;708;30.0;Cam.A;QD.12;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2125;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;877.0;C2;877;30.0;Cam.A;QD.01;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1126;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;713.0;C2;713;30.0;Cam.A;QD.12;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2127;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;892.0;C2;892;30.0;Cam.A;QD.15;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1128;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;718.0;C2;718;30.0;Cam.A;QD.14;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2129;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;883.0;C2;883;30.0;Cam.A;QD.15;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1130;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;710.0;C2;710;30.0;Cam.A;QD.14;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1131;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;712.0;C2;712;30.0;Cam.A;QD.14;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2132;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;883.0;C2;883;30.0;Cam.B;QD.01;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2122;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;848.0;C2;848;30.0;Cam.A;QD.42;F4;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1133;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;713.0;C2;713;30.0;Cam.A;QD.16;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2134;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;867.0;C2;867;30.0;Cam.A;QD.18;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1135;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;712.0;C2;712;30.0;Cam.A;QD.16;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2136;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;852.0;C2;852;30.0;Cam.A;QD.18;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1137;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;710.0;C2;710;30.0;Cam.A;QD.16;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1138;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;713.0;C2;713;30.0;Cam.A;QD.17;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2139;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;879.0;C2;879;30.0;Cam.A;QD.20;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1140;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;723.0;C2;723;30.0;Cam.A;QD.17;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2141;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;861.0;C2;861;30.0;Cam.A;QD.18;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1142;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;705.0;C2;705;30.0;Cam.A;QD.17;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2143;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;853.0;C2;853;30.0;Cam.A;QD.20;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1144;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;697.0;C2;697;30.0;Cam.A;QD.19;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1145;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;708.0;C2;708;30.0;Cam.A;QD.19;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1146;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;683.0;C2;683;30.0;Cam.B;QD.03;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1147;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;690.0;C2;690;30.0;Cam.A;QD.21;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2148;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;26.0;820.0;C2;820;26.0;Cam.A;QD.20;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1149;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;704.0;C2;704;30.0;Cam.A;QD.21;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1150;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;22.0;705.0;C2;705;22.0;Cam.A;QD.21;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2151;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1045.0;C1;1045;24.0;Cam.A;QD.23;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2152;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P2;BG;24.0;1075.0;C1;1075;24.0;Cam.A;QD.22;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1153;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C1;P1;BG;30.0;828.0;C1;828;30.0;Cam.C;QD.18;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2154;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1061.0;S2;1061;24.0;Cam.A;QD.22;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2155;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;27.0;995.0;S2;995;27.0;Cam.B;QD.02;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1156;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;804.0;S2;804;30.0;Cam.C;QD.18;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2157;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1049.0;S2;1049;24.0;Cam.B;QD.02;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2158;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1050.0;S2;1050;24.0;Cam.A;QD.22;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2160;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1032.0;S2;1032;24.0;Cam.A;QD.24;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1161;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;30.0;823.0;S2;823;30.0;Cam.C;QD.18;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2162;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1048.0;S2;1048;24.0;Cam.A;QD.24;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2163;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1064.0;S2;1064;24.0;Cam.A;QD.25;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2164;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1078.0;S2;1078;24.0;Cam.A;QD.25;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2165;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1073.0;S2;1073;24.0;Cam.A;QD.25;F3;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2166;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;24.0;1065.0;S2;1065;24.0;Cam.A;QD.30;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P1167;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P1;BG;20.0;817.0;S2;817;20.0;Cam.C;QD.17;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026715P2168;NEO761 I2X;—;;SOJA DEST STE O820 IPRO BG ST;S2;P2;BG;23.0;1077.0;S2;1077;23.0;Cam.A;QD.30;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P1169;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P1;BG;30.0;735.0;C2;735;30.0;Cam.A;QD.31;F2;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
UBS I;GO;101.0;10.0;SOJA;11026740P2170;NEO771 I2X;—;;SOJA DEST STE O820 IPRO BG ST;C2;P2;BG;30.0;878.0;C2;878;30.0;Cam.B;QD.01;F1;SIM;1.0;24/06/2026;JUN;Renato de Castro;Sergio Mench do Prado;Rodrigo de Almeida;VALIDADO;
